run_at,git_sha,profile,pg_rows,ch_rows,ch_other_rows,postgres_artifact_bytes,clickhouse_artifact_bytes,artifact_bytes,backup_secs,restore_secs,rpo_seconds,rto_budget_seconds
2026-07-01T04:54:30Z,43c837bac555,small,137,251,17,338367,7379,345746,1,2,86400,300
2026-07-01T04:54:54Z,43c837bac555,medium,5000,50000,170,351222,118806,470028,1,2,86400,300
2026-07-01T04:55:11Z,43c837bac555,large,20000,250000,1700,390600,611646,1002246,0,1,86400,600
